,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
1087,Kakurenbo,"Horror, Psychological, Supernatural",Movie,1,"Sep 1, 2004",Unknown,Central Park Media,Yamato Works,Original,25 min.,PG-13 - Teens 13 or older,4620.0,2852,32392,106,402,22891,243,182,8674
12849,Chibi Maruko-chan: Jishin wo Kangaeru,"Drama, Kids",OVA,1,Unknown,Unknown,Unknown,Unknown,Manga,13 min.,G - All Ages,13594.0,15323,175,0,5,53,7,38,72
5022,Gintama Movie 1: Shinyaku Benizakura-hen,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",Movie,1,"Apr 24, 2010","TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha",Sentai Filmworks,Sunrise,Manga,1 hr. 35 min.,R - 17+ (violence & profanity),96.0,1243,116327,559,1782,89025,831,637,24052
10206,Wasurerareta Ningyou,Kids,Movie,1,1980,Unknown,Unknown,Unknown,Original,13 min.,G - All Ages,12805.0,14416,228,0,7,135,4,41,41
5572,Believe,"Action, Super Power, Music",Music,1,"Apr 3, 2008",Unknown,Unknown,Tatsunoko Production,Unknown,11 min.,G - All Ages,9081.0,10534,967,5,15,610,21,51,270
10830,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,"Slice of Life, Comedy",ONA,60,"Jul 8, 2015 to Sep 29, 2015",TOHO animation,Sentai Filmworks,Lerche,Manga,34 sec. per ep.,PG-13 - Teens 13 or older,5654.0,2634,37419,63,1979,22642,1093,1207,10498
9526,Haha Uzura,"Drama, Kids",OVA,1,2000,Gakken,Unknown,Unknown,Unknown,14 min.,G - All Ages,14217.0,16192,127,0,7,30,3,35,52
2250,Prayers,Sci-Fi,OVA,2,"Aug 26, 2005 to Nov 25, 2005","KSS, Soft Garage",Unknown,Unknown,Unknown,30 min. per ep.,R - 17+ (violence & profanity),9624.0,10030,1205,0,68,517,59,73,488
2973,Kininaru Kimochi,Hentai,OVA,4,"Apr 29, 2004 to Aug 11, 2006",Schoolzone,Unknown,Unknown,Manga,15 min. per ep.,Rx - Hentai,Unknown,7542,3337,9,331,1807,159,185,855
6205,Menkui!,Hentai,OVA,2,"May 27, 2011 to Aug 26, 2011",Pink Pineapple,Unknown,Office Takeout,Manga,28 min. per ep.,Rx - Hentai,Unknown,4819,10477,54,1066,5778,511,330,2792
11603,Chijoku no Seifuku,Hentai,OVA,2,"May 20, 2016 to Jun 17, 2016",Bishop,Unknown,T-Rex,Visual novel,13 min. per ep.,Rx - Hentai,Unknown,5871,6435,18,841,3383,399,262,1550
8794,Hyokkori Hyoutan Shima,"Adventure, Kids",Movie,1,"Jul 21, 1967",Unknown,Unknown,Toei Animation,Unknown,1 hr. 5 min.,G - All Ages,14537.0,15157,184,0,12,44,5,51,72
5654,Attack No.1 (1970),"Sports, Drama, Shoujo",Movie,1,"Mar 21, 1970",Tokyo Movie Shinsha,Unknown,Unknown,Unknown,1 hr. 5 min.,PG-13 - Teens 13 or older,7318.0,10831,842,1,36,356,20,84,346
11229,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Comedy,Special,1,"Dec 31, 1988",Fuji TV,Unknown,Studio Pierrot,Manga,50 min.,G - All Ages,11426.0,11880,555,3,16,176,12,60,291
7578,Chagama Ondo,"Comedy, Supernatural",Movie,1,"Mar 19, 1935",Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,10540.0,10834,850,0,22,651,5,50,122
1027,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,"Sci-Fi, Comedy, Romance",Special,1,"Aug 23, 2003","Media Factory, Nippon Columbia, KlockWorx, Toshiba Entertainment",ADV Films,TNK,Manga,24 min.,PG-13 - Teens 13 or older,4133.0,7596,3287,1,81,2181,62,57,906
6248,Mahou Shoujo Sonico★Magica,"Music, Parody",ONA,1,"Apr 1, 2011",Nitroplus,Unknown,Unknown,Unknown,1 min.,PG-13 - Teens 13 or older,8769.0,3762,18597,16,241,13631,143,173,4409
7307,Hagure Yuusha no Aesthetica: Hajirai Ippai,"Comedy, Ecchi",Special,6,"Sep 26, 2012 to Feb 27, 2013",Unknown,Funimation,Arms,Unknown,4 min. per ep.,R+ - Mild Nudity,5447.0,2676,36332,38,1130,26915,583,501,7203
7625,Futari wa Milky Holmes,"Mystery, Comedy, Super Power",TV,12,"Jul 13, 2013 to Sep 28, 2013","Sotsu, Nomad, Bushiroad, Chrono Gear Creative, Bushiroad Music",Unknown,J.C.Staff,Original,12 min. per ep.,PG-13 - Teens 13 or older,8827.0,5057,9293,12,369,4637,304,706,3277
3833,Ichigo Mashimaro Encore,"Comedy, Slice of Life",OVA,2,"Jan 23, 2009 to Mar 25, 2009",Unknown,Sentai Filmworks,Daume,4-koma manga,27 min. per ep.,PG-13 - Teens 13 or older,1036.0,3838,17952,18,378,13537,222,128,3687
3745,Yumemiru Topo Gigio,"Kids, Adventure, Comedy",TV,13,"Oct 7, 1988 to Dec 30, 1988",Unknown,Unknown,Nippon Animation,Unknown,26 min. per ep.,PG - Children,8009.0,11222,729,0,15,488,14,85,127
12800,3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road,"Comedy, Parody, School",Movie,1,"Jul 22, 2017",Unknown,Unknown,DLE,Manga,Unknown,PG - Children,13195.0,11805,570,2,23,125,13,95,314
6497,Kowaku no Toki,Hentai,OVA,4,"Oct 28, 2011 to Jul 25, 2014",Unknown,Unknown,PoRO,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5091,9127,60,1310,4233,532,525,2527
5727,Bousou Sengokushi,Action,OVA,2,"Feb 1, 1991 to Nov 21, 1991",Unknown,Unknown,Unknown,Unknown,45 min. per ep.,Unknown,13505.0,13114,338,2,15,95,8,36,184
13936,Mahou Shoujo Ore,"Comedy, Fantasy, Magic",TV,12,"Apr 2, 2018 to Jun 18, 2018","Genco, AT-X, KlockWorx, My Theater D.D., Crunchyroll SC Anime Fund",Unknown,Pierrot Plus,Web manga,23 min. per ep.,PG-13 - Teens 13 or older,5198.0,1835,68526,127,8789,21758,3277,8882,25820
15651,Kesshin Sokudo,Music,Music,1,"Sep 5, 2011",Unknown,Unknown,Unknown,Original,5 min.,PG - Children,14976.0,16529,114,0,4,92,0,4,14
10155,Malay Oki Kaisen,"Historical, Military",Movie,1,"Nov 26, 1943",Unknown,Unknown,Unknown,Original,26 min.,G - All Ages,9814.0,13361,313,1,13,175,5,39,81
2202,Hello! Lady Lynn,"Drama, Shoujo",TV,36,"May 12, 1988 to Jan 26, 1989",Unknown,Unknown,Toei Animation,Manga,20 min. per ep.,G - All Ages,1370.0,7663,3188,32,111,1863,101,133,980
1580,Hit wo Nerae! Specials,"Comedy, Ecchi",Special,4,"May 19, 2004 to Jun 30, 2004",m.o.e.,Unknown,"Imagin, Studio Live",Original,14 min. per ep.,PG-13 - Teens 13 or older,9745.0,9558,1498,0,40,906,39,49,464
6491,Sekaiichi Hatsukoi 2,"Comedy, Drama, Romance, Shounen Ai",TV,12,"Oct 8, 2011 to Dec 24, 2011","Lantis, Kadokawa Shoten, AT-X, KlockWorx",Funimation,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,574.0,1175,126286,847,3626,107736,1491,1660,11773
196,Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,1,"Aug 1, 1998","TV Tokyo, Starchild Records, Kadokawa Shoten, Toei Video, Movic, Sega, King Records, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,1 hr. 19 min.,R - 17+ (violence & profanity),4595.0,4347,13414,33,243,9758,177,115,3121
5358,Chogattai Majutsu Robot Ginguiser,"Adventure, Mecha, Sci-Fi, Shounen",TV,26,"Apr 9, 1977 to Oct 22, 1977",Unknown,Unknown,Nippon Animation,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,7966.0,10952,801,3,47,239,67,120,328
4401,Higepiyo,Comedy,TV,39,"Apr 3, 2009 to Feb 19, 2010",Aniplex,Unknown,Kinema Citrus,Original,5 min. per ep.,PG - Children,3116.0,6285,5399,16,561,2217,501,809,1311
10085,Jikan,Dementia,Movie,1,1963,Unknown,Unknown,Unknown,Original,7 min.,G - All Ages,14683.0,13706,280,0,6,167,4,35,68
14770,Malta no Bouken Season 3,"Adventure, Kids",TV,12,"May 5, 2017 to Jul 21, 2017",Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,15382.0,17073,77,0,3,24,4,20,26
8394,Yu Bang Xiang Zheng,Historical,Movie,1,"Feb, 1984",Shanghai Animation Film Studio,Unknown,Unknown,Unknown,10 min.,G - All Ages,8734.0,11793,578,1,21,361,9,38,149
11710,Nijiiro Days: Houkago Special,"Slice of Life, Comedy, Romance, School, Shoujo",Special,1,"Apr 3, 2016",Unknown,Unknown,Production Reed,Manga,13 min.,PG-13 - Teens 13 or older,5217.0,5993,6055,4,243,2829,153,116,2714
11340,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,"Action, Comedy, Super Power, Martial Arts, Shounen",Special,1,"Jul 6, 2016",Unknown,VIZ Media,Studio Pierrot,Original,10 min.,PG-13 - Teens 13 or older,1893.0,1729,76018,157,1059,65060,335,351,9213
6020,Hyouge Mono,"Historical, Samurai, Seinen",TV,39,"Apr 7, 2011 to Jan 26, 2012","NHK, Sogo Vision",Unknown,Bee Train,Manga,25 min. per ep.,R - 17+ (violence & profanity),554.0,3508,21866,258,1685,3138,1650,1218,14175
10730,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,"Kids, Drama, Fantasy",OVA,1,2007,Unknown,Unknown,Toei Animation,Unknown,12 min.,G - All Ages,11469.0,16467,117,0,6,28,2,42,39
16473,Higurashi no Naku Koro ni Gou,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller",TV,24,"Oct 1, 2020 to ?","Frontier Works, Infinite",Funimation,Passione,Visual novel,23 min. per ep.,R - 17+ (violence & profanity),3542.0,932,160008,696,69524,19,9352,9687,71426
1570,Tales of Symphonia The Animation: Sylvarant-hen,"Action, Adventure, Magic, Martial Arts, Fantasy",OVA,4,"Jun 8, 2007 to Dec 21, 2007","Geneon Universal Entertainment, Frontier Works",Unknown,ufotable,Game,32 min. per ep.,PG-13 - Teens 13 or older,2842.0,2338,47148,161,1676,27408,1438,1132,15494
15802,Tsuki,"Kids, Music",Music,1,"Oct 2, 2006","NHK, Pony Canyon",Unknown,Unknown,Original,2 min.,G - All Ages,12607.0,16873,92,0,2,70,0,5,15
6739,Star☆Jewel,"Hentai, Yuri",OVA,1,"Dec 8, 2011",Zyc,Unknown,Unknown,Original,41 min.,Rx - Hentai,Unknown,6417,5112,32,371,2802,175,205,1559
15744,Ju Bing Chang Cheng Zhuan,"Action, Adventure, Demons, Kids, Magic, Fantasy",TV,40,"Jan 26, 2019 to Mar 24, 2019",Unknown,Unknown,2:10 AM Animation,Original,14 min. per ep.,G - All Ages,14709.0,14013,262,5,46,30,20,34,132
15653,Dragon's Dogma,"Action, Adventure, Fantasy",ONA,7,"Sep 17, 2020",Unknown,Unknown,Sublimation,Game,26 min. per ep.,R+ - Mild Nudity,8436.0,4282,14010,15,823,8445,198,710,3834
13405,Tengoku,Music,Music,1,"Apr 16, 2012",Unknown,Unknown,Onionskin,Music,3 min.,G - All Ages,12432.0,16052,135,0,6,93,3,7,26
6301,Tibet Inu Monogatari,Adventure,Movie,1,"Jun 6, 2011",Unknown,Maiden Japan,Madhouse,Unknown,1 hr. 27 min.,G - All Ages,2357.0,6423,5102,9,113,2361,67,65,2496
16997,A Day Before Us,Romance,ONA,19,"May 10, 2018 to Aug 2, 2019",Unknown,Unknown,"LICO, Red Dog Culture House",Original,3 min. per ep.,PG-13 - Teens 13 or older,2755.0,7492,3494,19,228,1776,61,49,1380
3865,Goku Sayonara Zetsubou Sensei,"Comedy, Parody, School, Shounen",OVA,3,"Oct 17, 2008 to Feb 17, 2009",Unknown,Unknown,Shaft,Manga,25 min. per ep.,R - 17+ (violence & profanity),739.0,2081,56797,100,1294,37367,956,476,16704
7685,Kotowari: Kimi no Kokoro no Koboreta Kakera,Hentai,OVA,2,"Mar 29, 2013 to May 31, 2013",Nihikime no Dozeu,Unknown,Unknown,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,6172,5623,17,660,2707,329,230,1697
13687,Tsuki ga Kirei Special,"Comedy, Romance, School",Special,1,"Sep 27, 2017","Sotsu, flying DOG",Unknown,feel.,Original,15 min.,PG-13 - Teens 13 or older,2381.0,3394,23169,21,549,16176,246,135,6063
7309,Jormungand: Perfect Order Recap,"Action, Adventure, Seinen",Special,1,"Oct 3, 2012",Unknown,Unknown,White Fox,Manga,24 min.,R - 17+ (violence & profanity),2577.0,4752,10806,13,307,6452,162,209,3676
12744,Ao no Strada,Drama,ONA,4,"Feb 27, 2017 to Mar 13, 2017",Panasonic Digital Contents,Unknown,Unknown,Original,3 min. per ep.,G - All Ages,9833.0,12280,469,0,37,177,11,31,213
5038,Kintarou Taiiku Nikki,Comedy,Movie,1,"Sep 19, 1940",Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,9820.0,12566,423,1,17,243,8,51,104
10438,Gakuen de Jikan yo Tomare,Hentai,OVA,4,"May 29, 2015 to Oct 30, 2015",Suzuki Mirano,Unknown,Unknown,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,3999,16517,161,1699,9846,804,714,3454
7356,Nurarihyon no Mago OVA,"Action, Demons, Shounen, Supernatural",OVA,2,"Dec 4, 2012 to Mar 4, 2013",Unknown,Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,985.0,3550,21217,27,636,14453,303,147,5678
9178,Manzai Taikouki,"Comedy, Historical, Seinen",Movie,1,"Nov 28, 1981",Tokyo Movie Shinsha,Unknown,Unknown,Unknown,1 hr. 40 min.,Unknown,15440.0,15366,174,0,11,52,2,42,67
1557,Submarine Super 99,"Action, Military, Sci-Fi, Adventure, Shounen",TV,13,"May 8, 2003 to Jul 31, 2003","TV Tokyo, Pony Canyon, AT-X, Tsuburaya Productions",Enoki Films,Vega Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,7185.0,9726,1408,2,69,506,65,83,685
13484,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,"Comedy, Fantasy, Parody",TV,12,"Jan 9, 2018 to Mar 27, 2018","Pony Canyon, Tsuburaya Productions, Docomo Anime Store, Medicrie",Unknown,Studio PuYUKAI,Original,5 min. per ep.,PG - Children,7610.0,7051,4060,5,316,2217,94,217,1216
828,Kakutou Bijin Wulong,"Action, Ecchi, Martial Arts",TV,25,"Oct 10, 2005 to Mar 26, 2006",Unknown,Unknown,TMS Entertainment,Manga,25 min. per ep.,R - 17+ (violence & profanity),5375.0,6519,4931,7,366,1513,323,457,2272
99,Fruits Basket,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",TV,26,"Jul 5, 2001 to Dec 27, 2001","TV Tokyo, Nihon Ad Systems, King Records",Funimation,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1058.0,314,420919,9504,15410,297921,12910,16709,77969
2301,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,"Adventure, Mystery, Comedy, Police, Shounen",OVA,1,2003,Shogakukan-Shueisha Productions,Unknown,TMS Entertainment,Manga,25 min.,PG-13 - Teens 13 or older,2773.0,4426,12887,3,137,10772,112,103,1763
13485,Infini-T Force Movie: Gatchaman - Saraba Tomo yo,"Action, Sci-Fi, Seinen, Super Power",Movie,1,"Feb 24, 2018","Yomiuri Telecasting, Shochiku, HoriPro, Pony Canyon, Digital Frontier, Bushiroad, Nippon Television Network, bilibili, Nippon Television Music, Hulu, Kadokawa, Sapporo Television Broadcasting, Miyagi Television Broadcasting, Shizuoka Daiichi Television, Chukyo TV Broadcasting, Hiroshima Television, Fukuoka Broadcasting System",VIZ Media,Tatsunoko Production,Manga,1 hr. 30 min.,Unknown,7166.0,9334,1655,0,61,329,31,71,1163
14934,Ore wo Suki nano wa Omae dake ka yo,"Harem, Comedy, Romance, School",TV,12,"Oct 3, 2019 to Dec 26, 2019","Aniplex, Movic, Barnum Studio, Tokyo MX, Q-Tec, Docomo Anime Store, BS11, Straight Edge, Kadokawa",Aniplex of America,Connect,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1948.0,523,273098,1794,26177,173699,5781,10266,57175
1769,SD Gundam Gaiden,"Adventure, Comedy, Fantasy, Mecha",OVA,4,"Apr 25, 1990 to Apr 21, 1991",Bandai,Unknown,Unknown,Original,27 min. per ep.,PG - Children,8737.0,8403,2401,0,66,1198,65,129,943
14424,Wakaokami wa Shougakusei! Movie,"Comedy, Slice of Life, Supernatural",Movie,1,"Sep 21, 2018","TV Tokyo, Nihon Ad Systems, Kodansha, AT-X, GAGA, NADA Holdings, Aeon Entertainment",GKIDS,"Madhouse, DLE",Novel,1 hr. 34 min.,G - All Ages,1438.0,4837,10399,26,284,5510,112,82,4411
7814,Hello Kitty no Kurumi Wari Ningyou,"Kids, Fantasy",OVA,1,"Oct 26, 2001",Sanrio,Unknown,Unknown,Unknown,15 min.,G - All Ages,14340.0,13259,325,0,16,178,4,35,92
11993,Fushigi na Somera-chan Special,"Slice of Life, Comedy, Magic",Special,1,"Dec 26, 2015",Unknown,Unknown,Seven,4-koma manga,9 min.,PG-13 - Teens 13 or older,9425.0,10484,992,0,39,336,31,34,552
6700,Swing Out Sisters,Hentai,OVA,1,"Nov 25, 2011",BreakBottle,Unknown,Unknown,Manga,30 min.,Rx - Hentai,Unknown,4426,12905,73,968,7952,451,371,3163
2589,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,"Adventure, Comedy, Kids, Drama, Fantasy",TV,52,"Apr 3, 1989 to Mar 29, 1990",TV Tokyo,Unknown,Telescreen,Other,23 min. per ep.,G - All Ages,2053.0,6548,4840,49,153,3465,210,377,635
2545,Momotarou: Umi no Shinpei,"Action, Military",Movie,1,"Apr 12, 1945","Shochiku, Ministry of the Navy",Funimation,Shochiku Animation Institute,Original,1 hr. 15 min.,G - All Ages,10296.0,9090,1826,4,56,1124,29,71,546
10137,Yurumi to Shimeru,"Sci-Fi, Comedy",ONA,1,"Apr 3, 2008",Unknown,Unknown,Opera House,Web manga,3 min.,G - All Ages,13079.0,15199,182,0,11,61,2,36,72
8407,Oni no Ko to Yuki Usagi,"Demons, Kids, Fantasy",Movie,1,1995,"Kyowa Film, Meruhensha",Unknown,Unknown,Unknown,22 min.,PG - Children,7734.0,13094,343,0,20,155,2,27,139
254,Viewtiful Joe,"Action, Sci-Fi, Comedy, Shounen",TV,51,"Oct 2, 2004 to Sep 24, 2005","TV Tokyo, MediaNet, Capcom",Geneon Entertainment USA,Group TAC,Game,20 min. per ep.,PG-13 - Teens 13 or older,4674.0,5009,9492,33,390,5169,637,1142,2154
4525,Koguma no Misha,"Kids, Adventure, Comedy, Drama",TV,26,"Oct 6, 1979 to Apr 5, 1980",Unknown,Unknown,Nippon Animation,Original,24 min. per ep.,PG - Children,15113.0,12927,362,1,20,150,12,68,112
11799,Saenggakboda Markeun,"Slice of Life, Drama",Movie,1,"Jan 22, 2015",Unknown,Unknown,Unknown,Original,1 hr. 17 min.,PG-13 - Teens 13 or older,11752.0,10372,1037,0,62,87,36,31,821
6627,Sore Ike! Anpanman: Ruby no Negai,"Comedy, Kids, Magic",Movie,1,"Jul 12, 2003",Unknown,Unknown,Unknown,Unknown,51 min.,PG - Children,8081.0,12896,367,1,17,195,4,50,101
3222,4-Day Weekend,Music,Music,1,"Dec 18, 1998",Unknown,Unknown,Studio 4°C,Music,4 min.,G - All Ages,9259.0,8020,2764,2,19,2382,13,46,304
10942,Inyouchuu Etsu Special,"Hentai, Supernatural, Demons, Horror",Special,1,"Mar 7, 2014",Milky Animation Label,Unknown,Studio Fantasia,Visual novel,5 min.,Rx - Hentai,Unknown,9047,1853,5,165,949,97,100,542
14130,JK to Inkou Kyoushi 4 feat. Ero Giin-sensei,"Hentai, School",OVA,2,"Apr 27, 2018 to Aug 31, 2018",PoRO,Unknown,Unknown,Visual novel,23 min. per ep.,Rx - Hentai,Unknown,7748,3095,4,681,896,240,146,1132
3595,Megami Kyouju,"Hentai, Horror, Military, Sci-Fi, Supernatural",OVA,2,"Aug 27, 2003 to Nov 21, 2003",CherryLips,Unknown,Unknown,Original,30 min. per ep.,Rx - Hentai,Unknown,8395,2405,4,132,1254,96,109,814
14604,Youkai Watch Movie 5: Forever Friends,"Comedy, Demons, Kids, Supernatural",Movie,1,"Dec 14, 2018",Toho,Unknown,OLM,Game,1 hr. 40 min.,PG - Children,6047.0,10379,1029,4,20,314,17,43,635
13693,Lalala Lala-chan,"Adventure, Fantasy, Kids",ONA,24,"Mar 21, 2015 to Feb 26, 2016",Unknown,Unknown,Usagi Ou,Original,2 min. per ep.,G - All Ages,15260.0,15761,149,0,10,51,6,34,48
1097,Kujira no Chouyaku,"Drama, Fantasy, Kids",Movie,1,"Nov 14, 1998","Bandai Visual, Ai ga areba Daijobu",Unknown,Tamura Shigeru Studio,Original,22 min.,G - All Ages,5106.0,5673,6996,24,125,3932,59,59,2821
5278,Norabbits' Minutes,"Comedy, Fantasy, Kids",Movie,5,"Feb 25, 2006 to Jun 29, 2007","Shochiku, I.Toon",Unknown,Unknown,Unknown,3 min. per ep.,PG - Children,11218.0,14786,205,1,10,69,5,44,77
7855,Hopiwa Chadolbawi,"Action, Adventure, Historical, Shounen",Movie,1,"Aug 15, 1967",Unknown,Unknown,Unknown,Unknown,1 hr. 15 min.,PG - Children,14488.0,14313,234,0,9,87,6,57,75
17033,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,Hentai,OVA,1,"Oct 30, 2020",Pink Pineapple,Unknown,Unknown,Visual novel,27 min.,Rx - Hentai,Unknown,8345,2477,11,155,1703,84,80,455
9675,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,"Magic, Fantasy",ONA,1,"Oct 1, 2013",Unknown,Unknown,Unknown,Unknown,9 min.,G - All Ages,10081.0,12071,510,0,28,188,10,26,258
1697,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,"Slice of Life, Comedy, Sports, Drama, School, Shounen",Movie,1,"Aug 20, 1994",Unknown,Unknown,Toei Animation,Manga,45 min.,PG-13 - Teens 13 or older,1412.0,4463,12601,23,180,9218,153,131,2919
6842,One Piece Film: Z,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1,"Dec 15, 2012",Shueisha,Funimation,Toei Animation,Manga,1 hr. 47 min.,PG-13 - Teens 13 or older,326.0,826,181778,674,2674,162507,589,447,15561
8922,Master of Torque,"Action, Sci-Fi",ONA,4,"Mar 20, 2014 to Jul 18, 2014",Y.O.U.C,Unknown,Shimogumi,Original,5 min. per ep.,G - All Ages,10422.0,10024,1216,2,53,586,26,58,493
12767,Shiro to Takeshi,"Drama, Historical",OVA,1,Unknown,Unknown,Unknown,Unknown,Picture book,16 min.,G - All Ages,12031.0,16914,89,0,7,19,1,28,34
15547,Tetsuwan Atom no Koutsuu Anzen,"Kids, Sci-Fi",OVA,1,1993,Unknown,Unknown,Unknown,Manga,15 min.,G - All Ages,12458.0,15114,188,0,4,55,7,23,99
15532,The Lamp Man,"Fantasy, Mystery",ONA,1,"Dec 3, 2017",Unknown,Unknown,Live2D Creative Studio,Original,3 min.,PG - Children,12473.0,15841,147,0,6,98,0,11,32
7944,Toriko no Chigiri,Hentai,OVA,2,"Dec 6, 2013 to Mar 7, 2014",Mary Jane,Unknown,Unknown,Visual novel,15 min. per ep.,Rx - Hentai,Unknown,7177,3873,10,324,2050,213,180,1106
14816,Zuori Qing Kong Pilot,"Drama, Romance, School, Slice of Life",ONA,1,"Jan 21, 2014",Unknown,Unknown,Seven Stone Entertainment,Manga,4 min.,PG-13 - Teens 13 or older,8409.0,10908,825,0,43,264,19,35,464
1163,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,"Hentai, Demons",OVA,4,"May 25, 2001 to May 25, 2002",Green Bunny,Kitty Media,Arms,Manga,30 min. per ep.,Rx - Hentai,Unknown,6989,4138,19,235,2422,165,175,1141
6742,Oyako Club,"Slice of Life, Comedy",TV,1818,"Oct 3, 1994 to Mar 30, 2013",Fuji TV,Unknown,Eiken,Original,5 min. per ep.,G - All Ages,9440.0,11257,716,0,39,428,17,99,133
16678,It's Marey O'Clock Now!,Dementia,Movie,1,"Oct 5, 2018",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,14640.0,16781,100,0,6,75,0,7,12
10840,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,"Comedy, Military",Special,1,"Jun 26, 2015",Unknown,Unknown,Sunrise,Unknown,6 min.,PG-13 - Teens 13 or older,4202.0,5240,8481,19,238,4279,262,233,3469
9870,Gunslinger Stratos The Animation,"Action, Sci-Fi",TV,12,"Apr 4, 2015 to Jun 20, 2015","Aniplex, Square Enix, Nitroplus, ASCII Media Works, Tokyo MX, BS11",Aniplex of America,A-1 Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,7871.0,1885,65623,43,4698,34571,3036,10195,13123
11377,Gekidol,Music,TV,12,"Jan 5, 2021 to ?",Unknown,Funimation,Hoods Entertainment,Original,23 min. per ep.,Unknown,8985.0,5220,8609,20,3573,3,192,1109,3732
9068,Sarusuberi: Miss Hokusai,"Historical, Supernatural, Drama, Seinen",Movie,1,"May 9, 2015","Sunrise, TV Tokyo, Bandai Visual, OLM, Asatsu DK, DandeLion Animation Studio, Trans Cosmos, Production GoodBook, Asahi Shimbun, Tokyo Theatres","NYAV Post, GKIDS",Production I.G,Manga,1 hr. 30 min.,PG-13 - Teens 13 or older,2784.0,3218,25903,47,534,14384,244,144,10597
9825,Hetalia: The World Twinkle,"Comedy, Historical, Parody",ONA,15,"Jul 3, 2015 to Oct 9, 2015",Frontier Works,Funimation,Studio Deen,Manga,5 min. per ep.,PG-13 - Teens 13 or older,2396.0,2781,33910,316,1678,21144,1009,738,9341
16898,Tonbo,"Dementia, Music",Movie,1,1988,Unknown,Unknown,Unknown,Original,6 min.,R+ - Mild Nudity,12551.0,17188,66,0,1,47,0,3,15
