,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
7030,13709,Afro Samurai Movie,"Action, Adventure, Samurai",Afro Samurai the Movie,AFRO SAMURAI　劇場版,Movie,1,"Oct 27, 2007",Unknown,Unknown,Funimation,Gonzo,Original,1 hr. 56 min.,R+ - Mild Nudity,1440.0,2289,49069,121,821,38305,350,376,9217,2564.0,4054.0,7548.0,7190.0,2977.0,1168.0,417.0,185.0,97.0,91.0
2916,3266,Ai Yori Aoshi: Enishi - Miyuki,"Comedy, Drama, Romance",Unknown,藍より青し～縁～ Miyuki,Special,1,"Dec 31, 2003",Unknown,Unknown,Unknown,J.C.Staff,Manga,15 min.,PG-13 - Teens 13 or older,3813.0,4044,16048,18,231,12553,178,151,2935,515.0,865.0,1606.0,2620.0,1738.0,836.0,261.0,96.0,65.0,32.0
11293,32254,Ijigen Gattai Mojibakeru Z,"Game, Kids",Unknown,異字元合体もじバケるZ,ONA,1,"Jun 29, 2014",Unknown,Unknown,Unknown,Unknown,Other,17 min.,G - All Ages,14580.0,15372,172,0,11,77,2,27,55,5.0,Unknown,2.0,5.0,6.0,21.0,6.0,4.0,3.0,3.0
1506,1658,Karakuri no Kimi,"Action, Comedy, Fantasy, Historical, Horror, Martial Arts, Samurai, Shounen, Supernatural",Puppet Princess,からくりの君,OVA,1,"Mar 24, 2000",Unknown,"Shogakukan-Shueisha Productions, Toho",Media Blasters,TMS Entertainment,Manga,39 min.,R+ - Mild Nudity,5895.0,6306,5360,7,153,2829,84,57,2237,62.0,117.0,307.0,682.0,571.0,279.0,116.0,43.0,22.0,8.0
13979,36976,Cutie Honey Universe,"Action, Comedy, Magic, Romance, Sci-Fi, Shounen",Unknown,Cutie Honey Universe,TV,12,"Apr 8, 2018 to Jun 24, 2018",Spring 2018,"Pony Canyon, AT-X, Memory-Tech, Dynamic Planning, Bandai Namco Entertainment, Pony Canyon Enterprise","Sentai Filmworks, Ponycan USA",Production Reed,Manga,23 min. per ep.,R - 17+ (violence & profanity),9847.0,4065,15730,15,1453,3588,723,3196,6770,91.0,92.0,265.0,635.0,858.0,879.0,696.0,392.0,253.0,178.0
16402,40853,Stand By Me Doraemon 2,"Sci-Fi, Comedy, Kids, Seinen",Unknown,STAND BY ME ドラえもん ２,Movie,1,"Nov 20, 2020",Unknown,"Dentsu, TV Asahi, Toho, Shueisha, Nagoya Broadcasting Network, Asahi Broadcasting, Shogakukan, Abe Shuuji Jimusho, Shizuoka Asahi Television",Unknown,"Shirogumi, Shin-Ei Animation",Manga,Unknown,PG - Children,12236.0,7760,3070,21,65,174,29,21,2781,63.0,21.0,27.0,23.0,8.0,3.0,3.0,1.0,2.0,4.0
10798,31049,Beyblade Burst,"Action, Sci-Fi, Adventure, Sports, Shounen",Unknown,ベイブレードバースト,TV,51,"Apr 4, 2016 to Mar 27, 2017",Spring 2016,"TV Tokyo, d-rights",Unknown,OLM,Original,24 min. per ep.,PG - Children,6704.0,3986,16599,117,1394,9803,868,2013,2521,607.0,464.0,1077.0,2022.0,1952.0,1362.0,620.0,298.0,209.0,216.0
10115,29716,Ginga Tetsudou 999: Shounen no Tabidachi to Wakare,"Adventure, Space, Drama, Sci-Fi",Unknown,銀河鉄道999 少年の旅立ちと別れ（総集編）,Special,1,"Apr 5, 1982",Unknown,Unknown,Unknown,Toei Animation,Unknown,25 min.,G - All Ages,14118.0,12065,511,0,26,148,19,58,260,7.0,Unknown,3.0,14.0,20.0,13.0,8.0,3.0,2.0,2.0
13798,36688,Shinmai Maou no Testament Departures,"Action, Demons, Ecchi, Fantasy, Harem, Romance",The Testament of Sister New Devil,新妹魔王の契約者 DEPARTURES,OVA,1,"Mar 28, 2018",Unknown,"AT-X, Nippon Columbia, KlockWorx, Toranoana, Glovision, Sony PCL, Kadokawa Media House, Sun TV, Kadokawa",Unknown,Production IMS,Light novel,59 min.,R+ - Mild Nudity,3861.0,2040,58979,124,1903,37782,591,392,18311,2449.0,1961.0,4288.0,7387.0,4588.0,2242.0,881.0,463.0,261.0,249.0
15642,39502,Kaminari Boy Pikatta-kun no Jitensha Kyoushitsu,Kids,Unknown,カミナリ坊やピカッ太君の自転車教室,OVA,1,1989,Unknown,Unknown,Unknown,Unknown,Manga,16 min.,G - All Ages,14826.0,17348,54,0,1,13,3,15,22,3.0,Unknown,Unknown,1.0,Unknown,2.0,2.0,Unknown,Unknown,4.0
13170,35624,Neko ga Kureta Marui Shiawase,"Slice of Life, Comedy",Unknown,猫がくれたまぁるいしあわせ,ONA,5,"May 22, 2017 to Mar 23, 2018",Unknown,Unknown,Unknown,Yokohama Animation Lab,Original,53 sec. per ep.,G - All Ages,7345.0,10581,944,0,65,279,10,36,554,7.0,6.0,13.0,55.0,55.0,27.0,12.0,3.0,5.0,4.0
1648,1811,Bounty Dog: Getsumen no Ibu,"Action, Sci-Fi, Space",Unknown,バウンティドッグ~月面のイブ~,OVA,2,"Oct 1, 1994 to Nov 1, 1994",Unknown,"Starchild Records, Movic, Toho",Manga Entertainment,animate Film,Original,29 min. per ep.,R+ - Mild Nudity,9501.0,7822,2984,3,94,1614,61,65,1150,22.0,24.0,85.0,228.0,317.0,268.0,146.0,92.0,41.0,35.0
15773,39721,Fairy Tail x Mameshiba,Comedy,Fairy Tail x Mameshiba,『FAIRY TAIL』×『豆しば』,ONA,1,"Apr 12, 2019",Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,9191.0,8245,2551,11,78,1418,60,78,917,99.0,34.0,50.0,107.0,147.0,176.0,75.0,45.0,28.0,56.0
4890,7066,Mahoromatic: Tadaima Okaeri,"Sci-Fi, Comedy, Romance, Ecchi",Mahoromatic:I'm Home!,まほろまてぃっく ただいま◇おかえり,Special,2,"Oct 17, 2009 to Oct 24, 2009",Unknown,Unknown,Sentai Filmworks,Gainax,Manga,24 min. per ep.,R+ - Mild Nudity,3294.0,5297,8252,5,211,5382,141,119,2399,221.0,319.0,772.0,1277.0,575.0,306.0,71.0,33.0,13.0,10.0
14799,38250,Xiao Lu He Xiao Lan,"Game, Sci-Fi, Slice of Life, Comedy, Drama, Magic, School, Shounen Ai",Beryl and Sapphire,小绿和小蓝,ONA,72,"Aug 27, 2018 to Feb 16, 2019",Unknown,Tencent Animation & Comics,Unknown,Haoliners Animation League,Web manga,8 min. per ep.,PG-13 - Teens 13 or older,1257.0,6703,4626,65,670,858,308,280,2510,171.0,145.0,221.0,194.0,85.0,59.0,29.0,18.0,14.0,20.0
730,808,Bakuretsu Hunters OVA,"Action, Adventure, Harem, Comedy, Super Power, Magic, Romance, Ecchi, Fantasy, Shounen",Sorcerer Hunters,元祖　爆れつハンター,OVA,3,"Dec 21, 1996 to Apr 23, 1997",Unknown,"Tokyo Kids, Movic",ADV Films,"Xebec, Production Reed",Manga,28 min. per ep.,R+ - Mild Nudity,5658.0,6219,5518,9,179,3288,137,141,1773,101.0,171.0,346.0,638.0,477.0,315.0,119.0,63.0,30.0,18.0
5440,8599,Mayoi Neko Overrun! Specials,"Comedy, Ecchi",Unknown,迷い猫ねこねこ劇場,Special,6,"Jun 25, 2010 to Nov 26, 2010",Unknown,Unknown,Unknown,AIC,Unknown,3 min. per ep.,R+ - Mild Nudity,4803.0,3986,16500,15,419,11152,252,161,4516,517.0,562.0,1073.0,2020.0,1598.0,882.0,326.0,144.0,85.0,41.0
6766,12483,Gregory Horror Show: The Last Train,"Mystery, Comedy, Horror, Demons, Supernatural, Vampire",Unknown,グレゴリーホラーショー - The Last Train,TV,26,"Oct 7, 2000 to Mar 31, 2001",Fall 2000,"VAP, TV Asahi",Geneon Universal Entertainment,Milky Cartoon,Original,3 min. per ep.,Unknown,6889.0,10030,1219,5,38,747,23,59,352,34.0,35.0,76.0,131.0,111.0,81.0,40.0,19.0,7.0,16.0
11114,31777,Neko nanka Yondemo Konai.,"Slice of Life, Seinen",Unknown,猫なんかよんでもこない。,TV,12,"Oct 3, 2015 to Dec 19, 2015",Fall 2015,Unknown,Unknown,Unknown,Manga,1 min. per ep.,G - All Ages,8074.0,9831,1335,2,60,529,19,78,649,12.0,11.0,35.0,104.0,102.0,89.0,30.0,16.0,7.0,7.0
17021,42546,Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,"Slice of Life, Comedy",Unknown,フライングベイビーズ改め ステイングベイビーズ　第4.5話「地球を守れ！ステイングベイビーズ with 勇者ハヤミさん」,ONA,1,"Jul 19, 2020",Unknown,Unknown,Unknown,Gaina,Original,5 min.,PG-13 - Teens 13 or older,14514.0,14855,201,0,9,86,4,25,77,6.0,Unknown,3.0,7.0,13.0,9.0,8.0,4.0,6.0,9.0
15611,39455,Yat-chan to Shinnyuusei,"Kids, Supernatural",Unknown,ヤッちゃんと新入生,OVA,1,1975,Unknown,Unknown,Unknown,Unknown,Original,13 min.,G - All Ages,12983.0,17265,62,0,2,12,2,29,17,3.0,Unknown,1.0,2.0,1.0,2.0,Unknown,1.0,Unknown,2.0
16645,41439,Beyblade Burst Sparking,"Action, Sci-Fi, Adventure, Sports, Shounen",Unknown,ベイブレードバースト スパーキング,ONA,Unknown,"Apr 3, 2020 to ?",Unknown,Unknown,Unknown,Unknown,Original,12 min.,PG - Children,6866.0,8990,1904,39,844,2,103,150,805,94.0,34.0,65.0,86.0,84.0,66.0,23.0,17.0,10.0,13.0
337,361,Memories Off,"Romance, Drama",Unknown,Memories Off (メモリーズオフ),OVA,3,"Nov 21, 2001 to Mar 6, 2002",Unknown,E&G Films,Unknown,Unknown,Visual novel,30 min. per ep.,PG-13 - Teens 13 or older,8448.0,6120,5715,4,162,2622,165,225,2541,74.0,87.0,186.0,443.0,461.0,352.0,211.0,94.0,58.0,36.0
17313,43779,Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,"Comedy, Romance, Ecchi",Unknown,어느 날 잠에서 깨어보니 베이글녀가 되어 있었다,ONA,15,"Nov 25, 2019 to Dec 2, 2019",Unknown,Unknown,Unknown,Studio Animal,Web manga,15 min. per ep.,PG-13 - Teens 13 or older,5469.0,8385,2447,15,367,943,59,95,983,46.0,46.0,123.0,235.0,174.0,89.0,43.0,17.0,12.0,14.0
14164,37285,"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku","Historical, Parody",Unknown,1分でわかる映画「曇天に笑う」　解説予告,ONA,1,"Feb 9, 2018",Unknown,Unknown,Unknown,Unknown,Other,1 min.,G - All Ages,10459.0,11026,783,1,30,317,19,71,346,7.0,3.0,2.0,13.0,25.0,48.0,41.0,24.0,13.0,29.0
1745,1914,Saiunkoku Monogatari 2nd Season,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",Tales of Saiunkoku,彩雲国物語 第2シリーズ,TV,39,"Apr 7, 2007 to Mar 8, 2008",Spring 2007,"NHK, Sogo Vision",Unknown,Madhouse,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,456.0,2749,34680,232,2082,19727,2025,1105,9741,2574.0,3528.0,4693.0,3100.0,1105.0,497.0,130.0,41.0,35.0,31.0
14516,37850,Elleair x Kamiusagi Rope,"Comedy, Slice of Life",Unknown,エリエール×紙兎ロペ,ONA,Unknown,"Jan 3, 2018 to ?",Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,13930.0,14826,206,0,49,0,22,59,76,3.0,Unknown,Unknown,3.0,Unknown,16.0,2.0,3.0,3.0,9.0
3853,4842,Doukyuusei 2 (OVA),Hentai,End of Summer 2,同級生2,OVA,12,"Mar 22, 1996 to Dec 18, 1996",Unknown,"Pink Pineapple, KSS, Triple X",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,9741,1389,1,95,476,47,104,667,24.0,12.0,24.0,35.0,69.0,65.0,37.0,14.0,20.0,19.0
12153,33908,Yasoukyoku,Music,Unknown,夜想曲,Music,1,"Jan 4, 2011",Unknown,Toy's Factory,Unknown,Unknown,Music,3 min.,G - All Ages,9197.0,14512,223,0,6,152,3,15,47,7.0,Unknown,6.0,14.0,22.0,27.0,11.0,7.0,4.0,5.0
5221,8074,Highschool of the Dead,"Action, Horror, Supernatural, Ecchi, Shounen",High School of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD,TV,12,"Jul 5, 2010 to Sep 20, 2010",Summer 2010,"Geneon Universal Entertainment, AT-X, Showgate",Sentai Filmworks,Madhouse,Manga,24 min. per ep.,R+ - Mild Nudity,2998.0,55,1108591,9653,33575,906093,16677,35059,117187,66070.0,88392.0,155885.0,184924.0,107049.0,54874.0,28645.0,13816.0,8353.0,5683.0
17363,44203,Seirei Gensouki,"Action, Adventure, Harem, Drama, Romance, Fantasy",Spirit Chronicles,精霊幻想記,TV,Unknown,Unknown,Unknown,"Nippon Columbia, Kanon Sound, TMS Music",Unknown,TMS Entertainment,Light novel,Unknown,Unknown,Unknown,6488,5074,55,1,0,0,0,5073,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2709,2967,Saishuu Shiken Kujira,"Comedy, Ecchi, Mystery, School, Supernatural",Unknown,最終試験くじら,ONA,12,"Aug 25, 2007 to Nov 10, 2007",Unknown,Starchild Records,Unknown,Zexcs,Visual novel,5 min. per ep.,PG-13 - Teens 13 or older,10528.0,6661,4659,2,210,2012,144,233,2060,41.0,25.0,85.0,214.0,274.0,334.0,204.0,163.0,132.0,84.0
16321,40714,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,"Comedy, Demons, Kids, Supernatural, School",Unknown,妖怪ウォッチJam 妖怪学園Y Nとの遭遇,TV,Unknown,"Dec 27, 2019 to ?",Winter 2020,Unknown,Unknown,OLM,Game,24 min.,Unknown,7006.0,10776,875,3,211,1,56,96,511,15.0,7.0,16.0,30.0,20.0,12.0,9.0,6.0,2.0,6.0
5902,9785,Detective Conan: Conan vs. Kid - Shark & Jewel,"Adventure, Comedy, Kids, Mystery, Police, Shounen",Unknown,名探偵コナン コナンvsキッド SHARK & JEWEL,Movie,1,"Jul 29, 2005",Unknown,Unknown,Unknown,Unknown,Unknown,16 min.,PG - Children,1297.0,5875,6404,3,165,3657,124,188,2270,303.0,243.0,485.0,492.0,188.0,73.0,16.0,10.0,13.0,19.0
3388,3932,Magnerobo Ga-Keen,"Action, Mecha, Sci-Fi",Unknown,マグネロボ・ガ・キーン,TV,39,"Sep 5, 1976 to Jun 26, 1977",Fall 1976,"TV Asahi, Oh! Production",Unknown,Toei Animation,Original,24 min. per ep.,PG-13 - Teens 13 or older,7137.0,10733,884,0,58,276,58,100,392,13.0,14.0,24.0,52.0,59.0,39.0,14.0,14.0,7.0,6.0
12238,34086,Tales of Zestiria the Cross 2nd Season,"Action, Adventure, Magic, Fantasy",Unknown,テイルズ オブ ゼスティリア ザ クロス 第2期,TV,13,"Jan 8, 2017 to Apr 29, 2017",Winter 2017,"Bandai Visual, Lantis, Bandai Namco Entertainment, Anime Consortium Japan",Funimation,ufotable,Game,23 min. per ep.,PG-13 - Teens 13 or older,2108.0,1144,129670,221,9376,81511,4264,4239,30280,4782.0,7317.0,16636.0,19214.0,8486.0,3538.0,1457.0,521.0,232.0,161.0
9609,27579,Mii-chan no Tenohira,"Historical, Drama",Unknown,みいちゃんのてのひら,Movie,1,"May 29, 1993",Unknown,Magic Bus,Unknown,Unknown,Unknown,20 min.,G - All Ages,15547.0,15369,173,0,12,41,2,39,79,7.0,Unknown,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0
16413,40877,Suki tte Nandarou... Namida,"Dementia, Music",Unknown,好きってなんだろう… 涙,Music,1,"Jul 3, 2015",Unknown,Sony Music Entertainment,Unknown,HOTZIPANG,Original,4 min.,R+ - Mild Nudity,12264.0,16920,89,0,1,70,2,4,12,2.0,1.0,2.0,3.0,13.0,10.0,7.0,2.0,Unknown,5.0
6389,10810,Pucca 2,"Action, Comedy, Parody, Romance",Unknown,짜장소녀 뿌까,TV,13,"Mar 7, 2008 to Jul 24, 2008",Spring 2008,Unknown,Unknown,Unknown,Unknown,23 min. per ep.,G - All Ages,5799.0,6051,5890,3,137,4949,65,147,592,290.0,211.0,383.0,750.0,689.0,464.0,149.0,93.0,61.0,46.0
15780,39735,Baja no Studio: Baja no Mita Umi,Kids,Unknown,バジャのスタジオ~バジャのみた海~,OVA,1,"Feb 21, 2020",Unknown,Unknown,Unknown,Kyoto Animation,Original,27 min.,G - All Ages,4479.0,10502,982,3,27,522,9,26,398,12.0,30.0,80.0,145.0,78.0,28.0,6.0,7.0,2.0,1.0
1543,1698,Nodame Cantabile,"Music, Slice of Life, Comedy, Drama, Romance, Josei",Nodame Cantabile,のだめカンタービレ,TV,23,"Jan 12, 2007 to Jun 15, 2007",Winter 2007,"Dentsu, Genco, Kodansha, Fuji TV, Magic Capsule, Sony Music Entertainment, Fujipacific Music",Unknown,J.C.Staff,Manga,22 min. per ep.,PG-13 - Teens 13 or older,211.0,558,262005,4913,11233,136757,9371,6836,97808,19426.0,32571.0,34660.0,17472.0,5583.0,2253.0,663.0,284.0,130.0,183.0
13633,36429,Zhen Gyi Hong Shi,"Action, Military, Sci-Fi, Adventure, Mecha",World Peacekeepers,正义红师,TV,52,"Oct 4, 2014 to Nov, 2014",Fall 2014,Unknown,Unknown,Unknown,Unknown,24 min. per ep.,Unknown,13102.0,12913,362,3,36,50,13,53,210,9.0,1.0,3.0,5.0,9.0,5.0,3.0,2.0,4.0,3.0
10481,30339,Play Jazz,Dementia,Unknown,プレイ･ジャズ,Movie,1,1987,Unknown,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,10844.0,13484,302,0,8,222,4,24,44,8.0,1.0,2.0,7.0,12.0,24.0,30.0,27.0,29.0,19.0
3126,3558,Doukyuusei (OVA): Natsu no Owari ni,"Harem, Hentai, Drama, Romance",End of Summer,同級生 夏の終わりに,OVA,4,"Jul 8, 1994 to May 12, 1995",Unknown,Unknown,SoftCel Pictures,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8668,2126,5,133,845,73,128,947,32.0,16.0,43.0,95.0,111.0,125.0,63.0,39.0,35.0,20.0
1156,1266,Yoroiden Samurai Troopers Kikoutei Densetsu,"Adventure, Samurai, Fantasy, Shounen",Ronin Warriors Legend of Kikoutei,鎧伝サムライトルーパー輝煌帝伝説,OVA,4,"Oct 8, 1989 to Jan 11, 1990",Unknown,Unknown,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,5526.0,8677,2110,6,60,1212,38,52,748,54.0,65.0,122.0,235.0,156.0,116.0,44.0,10.0,13.0,5.0
12361,34328,Iwaki Meisei Daigaku,"School, Slice of Life",Unknown,いわき明星大学,ONA,3,"Jul 6, 2014 to Oct 30, 2016",Unknown,Unknown,Unknown,Production I.G,Original,1 min. per ep.,G - All Ages,14651.0,14884,202,0,17,92,5,18,70,4.0,Unknown,1.0,7.0,10.0,17.0,9.0,4.0,8.0,3.0
12740,34985,Shinkansen Henkei Robo Shinkalion,"Kids, Mecha",Shinkalion,新幹線変形ロボ シンカリオン,ONA,11,"Mar 16, 2015 to May 31, 2017",Unknown,Unknown,Unknown,Unknown,Other,1 min. per ep.,G - All Ages,12001.0,12275,474,0,66,55,25,61,267,5.0,Unknown,7.0,6.0,17.0,13.0,6.0,3.0,6.0,9.0
5985,9938,Ikoku Meiro no Croisée The Animation,"Slice of Life, Historical, Seinen",Croisée in a Foreign Labyrinth The Animation,異国迷路のクロワーゼ The Animation,TV,12,"Jul 4, 2011 to Sep 19, 2011",Summer 2011,"Media Factory, AT-X, flying DOG, Sony Music Communications, Bushiroad, Good Smile Company, Aoni Entertainment",Sentai Filmworks,Satelight,Manga,23 min. per ep.,G - All Ages,1766.0,2219,51736,167,2738,25745,2606,2923,17724,1570.0,2821.0,6245.0,6493.0,3027.0,1261.0,381.0,118.0,51.0,58.0
6216,10448,Rain Town,Drama,Unknown,rain town,ONA,1,"Mar 6, 2011",Unknown,Unknown,Unknown,Unknown,Original,10 min.,G - All Ages,2796.0,3697,19647,40,214,14684,84,60,4605,787.0,1270.0,2766.0,3146.0,1794.0,914.0,260.0,105.0,69.0,44.0
10247,29941,Million Doll,Music,Million Doll,ミリオンドール,TV,11,"Jul 7, 2015 to Sep 22, 2015",Summer 2015,Unknown,Unknown,Asahi Production,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,10758.0,4840,10350,5,632,4774,365,1816,2763,55.0,43.0,129.0,436.0,794.0,1036.0,770.0,474.0,363.0,247.0
5912,9798,Pandane to Tamago-hime,"Adventure, Fantasy",Mr. Dough and the Egg Princess,パン種とタマゴ姫,Movie,1,"Nov 20, 2010",Unknown,Unknown,Unknown,Studio Ghibli,Original,12 min.,PG-13 - Teens 13 or older,3879.0,6880,4301,8,87,2148,68,60,1938,122.0,152.0,280.0,479.0,285.0,146.0,45.0,34.0,11.0,8.0
32,51,Tenshi Kinryouku,"Action, Drama, Romance, Shoujo, Supernatural",Angel Sanctuary,天使禁猟区,OVA,3,"May 25, 2000 to Aug 25, 2000",Unknown,"Bandai Visual, AIC, Lantis, Audio Tanaka",Media Blasters,Hal Film Maker,Manga,30 min. per ep.,R+ - Mild Nudity,6823.0,2419,43960,215,812,32981,749,1311,8107,1464.0,2043.0,3490.0,5450.0,5008.0,3621.0,2115.0,992.0,689.0,415.0
7187,14853,Tsukumo,"Supernatural, Historical",Possessions,九十九,Movie,1,"Jun 4, 2012",Unknown,Unknown,Sentai Filmworks,Sunrise,Unknown,14 min.,PG-13 - Teens 13 or older,5034.0,5923,6229,4,99,4284,55,45,1746,101.0,194.0,541.0,1038.0,779.0,391.0,123.0,44.0,13.0,12.0
12748,35003,Tanoshii Saki Uta Animation,"Kids, Music",Unknown,楽しいさき歌アニメーション,ONA,1,"Apr 15, 2016",Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,12388.0,15072,189,0,8,113,3,34,31,7.0,Unknown,2.0,7.0,10.0,22.0,10.0,1.0,10.0,11.0
14690,38061,One Room Second Season: Hanasaka Yui no Prologue,Slice of Life,One Room 2nd Season:Hanasaka Yui's Prologue,One Room セカンドシーズン　花坂結衣のプロローグ,Special,1,"Jul 3, 2018",Unknown,Unknown,Unknown,Zero-G,Original,4 min.,PG-13 - Teens 13 or older,9090.0,5347,8027,1,186,6041,82,90,1628,219.0,97.0,301.0,653.0,1053.0,955.0,310.0,211.0,162.0,137.0
5970,9907,Bokura no Live Kimi to no Life,Music,Unknown,僕らのLIVE 君とのLIFE,Music,1,"Aug 13, 2010",Unknown,Lantis,Unknown,Sunrise,Music,5 min.,PG-13 - Teens 13 or older,3250.0,3893,17429,101,347,12937,140,218,3787,1032.0,793.0,1516.0,2380.0,1457.0,858.0,265.0,124.0,54.0,74.0
1336,1474,City Hunter: Ai to Shukumei no Magnum,"Action, Comedy, Mystery, Shounen",City Hunter:.357 Magnum,シティーハンター 愛と宿命のマグナム,Movie,1,"Jun 17, 1989",Unknown,Unknown,Discotek Media,"Sunrise, Production Reed",Manga,1 hr. 27 min.,PG-13 - Teens 13 or older,1808.0,5961,6137,4,142,4081,102,76,1736,295.0,333.0,754.0,885.0,372.0,136.0,37.0,14.0,4.0,9.0
7255,15391,Kagaku na Yatsura,"Sci-Fi, Comedy, Romance, Ecchi, School, Seinen",Unknown,カガクなヤツら,OVA,1,"Feb 20, 2013",Unknown,Unknown,Unknown,Hoods Entertainment,Manga,25 min.,R+ - Mild Nudity,9107.0,3627,20436,98,948,13261,338,435,5454,811.0,459.0,823.0,1362.0,1747.0,1469.0,901.0,569.0,513.0,591.0
4021,5209,Manin Densha,Hentai,Unknown,満淫電車,OVA,3,"May 27, 2005 to Apr 24, 2009",Unknown,"Himajin Planning, Suzuki Mirano",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6258,5454,31,518,2831,272,213,1620,144.0,115.0,212.0,387.0,373.0,262.0,115.0,69.0,39.0,45.0
8380,21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,"Kids, Magic, Shoujo",Unknown,映画プリキュアオールスターズNew Stage3 永遠のともだち,Movie,1,"Mar 15, 2014",Unknown,Kinoshita Group Holdings,Unknown,Toei Animation,Original,1 hr. 11 min.,G - All Ages,2464.0,7630,3231,4,73,2085,38,81,954,139.0,193.0,286.0,378.0,204.0,88.0,37.0,8.0,1.0,6.0
16228,40558,Little Scarlet Bad Girl feat. Hatsune Miku,Music,Unknown,Little Scarlet Bad Girl feat. 初音ミク,Music,1,"Jul 22, 2015",Unknown,Toy's Factory,Unknown,Unknown,Original,3 min.,G - All Ages,8455.0,14189,247,0,6,200,1,5,35,8.0,7.0,5.0,20.0,30.0,30.0,6.0,19.0,5.0,6.0
11117,31785,Hakuouki Shinkai: Kaze no Shou,"Action, Drama, Historical, Romance, Samurai, Supernatural",Unknown,薄桜鬼 真改 風ノ章 - 通常版,OVA,1,"Sep 25, 2015",Unknown,Unknown,Unknown,Idea Factory,Game,11 min.,PG-13 - Teens 13 or older,6409.0,7771,3067,5,118,1110,67,66,1706,56.0,51.0,52.0,130.0,156.0,102.0,25.0,17.0,9.0,13.0
9532,26307,"Yume, Sora Takaku","Drama, Kids",Unknown,夢、空高く,OVA,1,2001,Unknown,Gakken,Unknown,Unknown,Unknown,41 min.,G - All Ages,13070.0,16255,126,0,6,23,4,42,51,3.0,Unknown,1.0,5.0,1.0,1.0,Unknown,1.0,Unknown,1.0
6300,10628,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,"Action, Adventure, Magic, Ecchi, Fantasy, School, Shounen",Unknown,魔法先生ネギま! もうひとつの世界Extra 魔法少女ユエ♥,OVA,1,"Nov 17, 2010",Unknown,Studio Pastoral,Unknown,Shaft,Manga,31 min.,PG-13 - Teens 13 or older,2509.0,5251,8401,8,232,4870,164,111,3024,295.0,340.0,777.0,985.0,442.0,183.0,74.0,25.0,13.0,14.0
1610,1771,Ring ni Kakero 1: Nichibei Kessen-hen,"Action, Sports, Shounen",Ring ni Kakero 1 Episode:The Pacific War,リングにかけろ1 日米決戦編,TV,12,"Apr 6, 2006 to Jun 12, 2006",Spring 2006,Marvelous,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5910.0,9154,1759,14,82,824,55,85,713,46.0,33.0,92.0,151.0,145.0,69.0,29.0,12.0,9.0,6.0
939,1034,Ouritsu Uchuugun: Honneamise no Tsubasa,"Action, Drama, Military, Sci-Fi, Space",Royal Space Force:The Wings of Honneamise,王立宇宙軍 オネアミスの翼,Movie,1,"Mar 14, 1987",Unknown,Unknown,"Maiden Japan, Manga Entertainment, Bandai Visual USA",Gainax,Original,2 hr. 1 min.,R+ - Mild Nudity,1469.0,2752,34645,242,803,16305,343,234,16960,1214.0,2225.0,3683.0,3300.0,1515.0,694.0,263.0,115.0,62.0,36.0
10231,29919,Fushigi na Taiko,Kids,Unknown,ふしぎな太鼓,Movie,1,"Aug 20, 1957",Unknown,Unknown,Unknown,Unknown,Other,18 min.,G - All Ages,14007.0,13498,300,0,6,153,4,48,89,9.0,Unknown,3.0,14.0,25.0,20.0,9.0,6.0,7.0,9.0
10887,31262,Ghost,Dementia,Unknown,GHOST,Movie,1,1984,Unknown,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,9985.0,11956,539,4,12,378,7,23,119,10.0,4.0,10.0,17.0,52.0,48.0,21.0,29.0,13.0,27.0
