,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
11734,Nama Lo Re: Namakemono The Animation,Hentai,OVA,1,"Jun 3, 2016","Milky Animation Label, Chippai",Unknown,Unknown,Manga,17 min.,Rx - Hentai,Unknown,6429,5102,30,307,3179,194,184,1238
6181,Macross F: Choujikuu Gekijou,"Comedy, Slice of Life",OVA,1,"Feb 3, 2011",Unknown,Unknown,Satelight,Original,2 min.,G - All Ages,6575.0,7855,2966,0,72,1316,63,76,1439
7077,Goulart Knights: Evoked the Beginning White,"Action, Drama, Fantasy, Shoujo, Supernatural",OVA,1,"Sep 26, 2011",Unknown,Unknown,Studio Blanc,Original,22 min.,PG-13 - Teens 13 or older,8204.0,8080,2702,3,106,748,71,77,1700
10067,Chikotan,"Music, Psychological",Movie,1,1971,Unknown,Unknown,Unknown,Unknown,11 min.,G - All Ages,9596.0,12615,413,1,7,291,3,37,75
15578,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,"Comedy, Ecchi, Harem",Special,2,"Feb 27, 2019 to Mar 27, 2019",Unknown,Unknown,Unknown,Light novel,13 min. per ep.,R+ - Mild Nudity,9477.0,4813,10505,5,469,6753,124,142,3017
11792,Mobile Suit Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,"Comedy, Parody, Mecha",Special,1,"Apr 22, 2016",Unknown,Unknown,Sunrise,Unknown,6 min.,PG-13 - Teens 13 or older,9298.0,10742,878,0,38,282,17,56,485
7934,Koikishi Purely☆Kiss The Animation,"Hentai, Romance",OVA,2,"Jul 26, 2013 to Feb 28, 2014",Pink Pineapple,Unknown,Seven,Visual novel,29 min. per ep.,Rx - Hentai,Unknown,4356,13481,100,1424,6602,686,451,4318
6277,Naisho no Wakana-san,Hentai,OVA,1,"Dec 6, 2013",ChiChinoya,Unknown,Unknown,Original,18 min.,Rx - Hentai,Unknown,7710,3132,10,256,1751,144,157,824
13880,Tanjoubi no Chachacha,"Kids, Music",Music,1,"Feb 1, 1972",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12369.0,16718,103,0,6,59,1,15,22
5948,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,"Magic, Vampire, Fantasy",OVA,3,"Dec 29, 2008 to Aug 13, 2016",Maikaze,Unknown,Unknown,Game,22 min. per ep.,PG-13 - Teens 13 or older,3064.0,2926,30785,154,9165,846,4656,1399,14719
10597,Great Hunt,"Comedy, Music",TV,19,"Apr 10, 2008 to 2008",Unknown,Unknown,Fanworks,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,14196.0,15174,184,0,11,61,3,43,66
9730,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,Hentai,OVA,1,"Dec 5, 2014","MS Pictures, Pashmina",Unknown,Unknown,Visual novel,30 min.,Rx - Hentai,Unknown,4820,10488,84,968,6465,459,310,2286
8842,Kousagi Monogatari,"Comedy, Kids",Movie,1,"Mar, 1954",Unknown,Unknown,Unknown,Original,16 min.,G - All Ages,15162.0,14917,198,0,8,54,7,66,63
12291,Tomodachi Miitsuketa,"Fantasy, Kids",OVA,1,Unknown,Unknown,Unknown,Unknown,Original,16 min.,G - All Ages,12543.0,17034,79,0,6,15,1,31,26
11898,Piace: Watashi no Italian,"Slice of Life, Comedy",TV,12,"Jan 11, 2017 to Mar 29, 2017","Pony Canyon, Studio NOIX, comico",Unknown,Zero-G,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,8610.0,4291,13955,11,874,7819,402,1373,3487
15835,Can You See? I'm Sushi,"Game, Music, Kids",Music,1,"Jun 1, 2018",NHK,Unknown,Creatures Inc.,Original,2 min.,G - All Ages,10119.0,14308,236,0,3,186,0,9,38
3921,Toushi Gordian,"Action, Mecha, Sci-Fi",TV,73,"Oct 7, 1979 to Feb 22, 1981",Yomiko Advertising,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,7092.0,11236,718,1,42,258,49,88,281
8649,Daisougen to Hakuba,"Adventure, Music, Historical",OVA,1,"Jul, 2000",Shinano Kikaku,Unknown,Toei Animation,Unknown,30 min.,G - All Ages,13742.0,13621,288,0,12,99,10,40,127
14856,Gift±,"Horror, Seinen",ONA,20,"Sep 21, 2018 to Sep 28, 2018","Production I.G, Anime Beans",Unknown,Unknown,Manga,2 min. per ep.,PG-13 - Teens 13 or older,14122.0,11059,776,0,71,57,26,36,586
4337,Kiddy GiRL-AND Pilot,"Action, Super Power, Sci-Fi",OVA,1,"May 25, 2007",Kadokawa Shoten,Unknown,Asread,Original,6 min.,PG-13 - Teens 13 or older,4754.0,6816,4405,6,97,2268,75,74,1891
513,Wind: A Breath of Heart OVA,"Romance, Supernatural, School, Drama",OVA,3,"Jun 25, 2004 to Dec 22, 2004",KSS,Unknown,Unknown,Visual novel,29 min. per ep.,PG-13 - Teens 13 or older,7153.0,8136,2620,1,71,1545,77,74,853
8076,Arata Kangatari Picture Drama,Fantasy,Special,6,"Jun 21, 2013 to Nov 22, 2013",Lantis,Unknown,Satelight,Manga,13 min. per ep.,PG-13 - Teens 13 or older,8953.0,8749,2059,5,86,792,79,105,997
16167,Kimetsu no Yaiba Movie: Mugen Ressha-hen,"Action, Historical, Demons, Supernatural, Shounen",Movie,1,"Oct 16, 2020","Aniplex, Shueisha",Aniplex of America,ufotable,Manga,1 hr. 57 min.,R - 17+ (violence & profanity),40.0,398,341006,4034,9994,41603,3118,378,285913
6074,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,"Comedy, Shounen",Movie,1,"Mar 12, 2011",Unknown,Unknown,Ajia-Do,Manga,1 hr. 18 min.,G - All Ages,5304.0,11763,581,2,30,285,13,56,197
9746,Ahiru Rikusentai,"Action, Military, Historical, Kids",Movie,1,1940,Geijutsu Eigasha,Unknown,Unknown,Original,13 min.,G - All Ages,10371.0,10985,788,3,12,592,8,56,120
8493,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,"Action, Fantasy, Game, Shounen",Special,1,"Dec 5, 2013","TV Tokyo, Nihon Ad Systems",Unknown,Unknown,Manga,23 min.,PG-13 - Teens 13 or older,7544.0,8039,2745,0,82,1371,57,113,1122
3018,Jungle no Ouja Taa-chan,"Action, Comedy, Parody",TV,50,"Oct 14, 1993 to Sep 29, 1994",TV Tokyo,Unknown,Group TAC,Manga,24 min. per ep.,R+ - Mild Nudity,3616.0,9094,1805,14,130,486,96,123,970
2692,Doubutsu no Mori,"Kids, Slice of Life",Movie,1,"Dec 16, 2006","Studio Jack, Nippon Television Network",Unknown,OLM,Game,1 hr. 27 min.,G - All Ages,3281.0,3586,20792,135,286,14396,190,202,5718
11113,One Punch Man Specials,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",Special,6,"Dec 24, 2015 to May 27, 2016",Unknown,VIZ Media,Madhouse,Web manga,12 min. per ep.,R - 17+ (violence & profanity),949.0,647,224515,337,12614,179728,5012,2124,25037
7221,Cuticle Tantei Inaba,"Action, Mystery, Comedy, Supernatural, Shounen",TV,12,"Jan 4, 2013 to Mar 22, 2013","Frontier Works, Media Factory, AT-X, Showgate, BIGLOBE",Sentai Filmworks,Zexcs,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2345.0,1598,84572,395,5188,39448,3597,6501,29838
6298,Mardock Scramble: The Second Combustion,"Action, Psychological, Sci-Fi",Movie,1,"Sep 3, 2011","Aniplex, Starchild Records",Sentai Filmworks,GoHands,Novel,1 hr. 4 min.,R+ - Mild Nudity,2030.0,2711,35610,46,609,24696,373,187,9745
5903,Detective Conan: Conan vs. Kid - Jet Black Sniper,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,"Jul 28, 2006",Unknown,Unknown,Unknown,Unknown,16 min.,PG - Children,2495.0,7031,4089,3,93,2008,102,180,1706
13747,Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan,"Comedy, Kids",Special,2,"Oct 30, 2017 to Oct 31, 2017",NHK,Unknown,Ajia-Do,Unknown,20 min. per ep.,G - All Ages,11176.0,14650,218,0,10,65,5,38,100
5834,Kappa no Sanpei,"Adventure, Kids, Supernatural",Movie,1,"Mar 13, 1993",Unknown,Unknown,Unknown,Unknown,1 hr. 30 min.,G - All Ages,14880.0,14013,258,0,14,97,7,31,109
7089,Zetsuen no Tempest,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen",TV,24,"Oct 5, 2012 to Mar 29, 2013","Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Aniplex of America,Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,549.0,247,482114,6309,28272,269385,20396,18759,145302
11070,San Mao Liu Lang Ji,"Comedy, Historical, Kids",TV,25,2006 to ?,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,11806.0,15247,180,0,8,69,6,44,53
2664,Chikyuu ga Ugoita Hi,"Drama, Historical",Movie,1,"Jul 22, 1997","Magic Capsule, Kyodo Eiga, Orix, GoGo Visual Planning, Company AZA",Unknown,Tama Production,Novel,1 hr. 15 min.,PG - Children,6293.0,9842,1321,1,36,575,23,41,646
92,Uchuu no Stellvia,"Action, Mecha, Romance, Sci-Fi, Space",TV,26,"Apr 3, 2003 to Sep 25, 2003","Starchild Records, TV Tokyo Music","Discotek Media, Geneon Entertainment USA",Xebec,Original,23 min. per ep.,PG-13 - Teens 13 or older,1980.0,3577,20924,127,820,10722,957,960,7465
12872,Chounai Shinsengumi wo Tasuke-gumi Mezashi-tai no Koutsuu Anzen Rule wo Mamotte Mezase! Doubutsuen!,Kids,OVA,1,2013,Unknown,Unknown,Unknown,Original,13 min.,G - All Ages,13677.0,17059,79,0,3,15,3,29,29
1731,Twin Signal: Family Game,"Action, Comedy, Mecha, Sci-Fi",OVA,3,"Sep 21, 1996 to Nov 21, 1996","Tokyo Kids, Sony Music Entertainment","Media Blasters, NYAV Post",Unknown,Unknown,29 min. per ep.,PG-13 - Teens 13 or older,6634.0,9613,1475,3,45,878,39,54,459
4329,Furudera no Obake-soudou,"Action, Adventure",Movie,1,1936,Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,10393.0,10783,861,0,15,691,5,36,114
5412,Midoriyama Koukou Koushien-hen (Movie),"Comedy, School, Sports",Movie,1,"Jun 30, 1990",Animaruya,Unknown,Unknown,Unknown,1 hr. 21 min.,PG - Children,15540.0,14584,218,0,14,70,2,39,93
13203,Liz to Aoi Tori,"Drama, Music, School",Movie,1,"Apr 21, 2018","Lantis, Shochiku, Pony Canyon, Rakuonsha, Bandai Namco Arts","Eleven Arts, Ponycan USA",Kyoto Animation,Novel,1 hr. 30 min.,PG-13 - Teens 13 or older,295.0,1649,81433,1439,2698,35723,881,414,41717
11633,RS Keikaku: Rebirth Storage,Mecha,Special,1,"Jun 26, 2016",Unknown,Unknown,Unknown,Original,23 min.,PG-13 - Teens 13 or older,9589.0,6096,5787,1,205,2313,81,127,3061
2318,Gibomai,Hentai,OVA,2,"Oct 25, 2002 to Mar 28, 2003",Discovery,Critical Mass Video,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6232,5484,31,344,3548,186,206,1200
12709,Ichinen Buri no The Animation,Hentai,OVA,1,"Mar 3, 2017",Chippai,Unknown,Unknown,Manga,18 min.,Rx - Hentai,Unknown,7157,3895,21,314,2450,152,130,849
9926,Orangutan,"Kids, Music",Music,1,"Feb 7, 1980",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,10444.0,14557,221,0,4,147,1,29,40
16393,Soumatou,"Music, Kids",Music,1,"Dec 6, 1977",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12197.0,17089,76,0,1,54,1,4,16
7921,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Fantasy, Kids, Magic",Movie,1,"Jul 15, 2006",Unknown,Unknown,TMS Entertainment,Unknown,51 min.,PG - Children,12160.0,14386,231,0,10,101,4,55,61
6162,Cosplay Roshutsu Kenkyuukai,Hentai,OVA,2,"Apr 22, 2011 to Jul 22, 2011",Studio 9 MAiami,Unknown,Unknown,Visual novel,19 min. per ep.,Rx - Hentai,Unknown,7079,4001,13,318,2303,171,170,1039
10038,Kyouryou Pikora,"Kids, Adventure",Special,1,"Aug 1, 1995",NHK,Unknown,Unknown,Unknown,5 min.,PG - Children,15256.0,15995,139,0,6,66,2,27,38
17414,Jiu Ye Shen Chuan,"Action, Adventure, Historical, Martial Arts, Fantasy",ONA,13,"Dec 21, 2020 to ?",Unknown,Unknown,Unknown,Original,21 min. per ep.,Unknown,14721.0,15488,169,1,61,0,9,22,77
1451,Inma Daitoshi: Beast City,Hentai,OVA,3,"May 24, 1996 to Apr 24, 1998","Comstock, Ltd.",Central Park Media,Unknown,Unknown,35 min. per ep.,Rx - Hentai,Unknown,8601,2203,10,163,956,118,133,833
7416,Usavich V,Comedy,TV,13,"Dec 5, 2012 to Jul 12, 2013",Unknown,Unknown,Kanaban Graphics,Original,1 min. per ep.,PG-13 - Teens 13 or older,6735.0,9231,1727,0,45,1287,30,74,291
3467,Makyou Gaiden Le Deus,"Action, Adventure, Mecha, Sci-Fi",OVA,1,"Dec 1, 1987",Toho,Unknown,Production Reed,Unknown,48 min.,PG-13 - Teens 13 or older,9524.0,9510,1531,0,45,798,33,44,611
15248,Shake-chan,Comedy,ONA,1,"Mar 9, 2012",Unknown,Unknown,Unknown,Original,5 min.,PG-13 - Teens 13 or older,9042.0,11270,717,2,10,589,6,7,105
7668,Jungle Wars,"Adventure, Kids",OVA,1,"Jun 21, 1991",Pony Canyon,Unknown,Nippon Animation,Unknown,38 min.,PG - Children,14726.0,15086,189,0,6,65,5,38,75
16704,Windows Tablet no Uta,"Comedy, Music",ONA,1,"Nov 3, 2014",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,12855.0,15809,148,1,3,117,1,5,22
8818,Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,"Adventure, Kids",Movie,1,"Mar 22, 1964",Unknown,Unknown,Toei Animation,Unknown,50 min.,G - All Ages,11360.0,13963,261,0,10,64,5,63,119
5351,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,"Comedy, Ecchi, School, Seinen, Slice of Life",Movie,1,"Apr 16, 2005",TV Asahi,Unknown,Unknown,Manga,1 hr. 28 min.,G - All Ages,5244.0,8444,2352,3,48,1665,38,80,521
2794,Uchuu Senkan Yamato: Kanketsu-hen,"Action, Military, Sci-Fi, Adventure, Space, Drama",Movie,1,"Mar 19, 1983",Unknown,Unknown,Toei Animation,Original,2 hr. 43 min.,PG-13 - Teens 13 or older,4022.0,7695,3159,4,104,1254,71,72,1658
3869,Tales of the Abyss,"Adventure, Drama, Fantasy",TV,26,"Oct 3, 2008 to Mar 28, 2009","Bandai Visual, Animax, Bandai Namco Games, Atelier Musa","Funimation, Bandai Entertainment",Sunrise,Game,24 min. per ep.,PG-13 - Teens 13 or older,2272.0,1306,109058,590,6952,54066,6075,6559,35406
15880,Nezha Chuan Qi,Adventure,TV,52,"Jun 1, 2003 to Jul, 2004",Unknown,Unknown,Unknown,Original,22 min. per ep.,PG - Children,11123.0,14892,202,2,11,99,6,18,68
1943,Code Geass: Hangyaku no Lelouch Recaps,"Action, Mecha, Military, School, Super Power",Special,2,"Dec 1, 2006 to Feb 16, 2007",Unknown,Unknown,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,3482.0,2867,32033,77,499,22189,443,483,8419
8826,Bakumatsu Rock,"Action, Music, Comedy, Historical, Shoujo",TV,12,"Jul 2, 2014 to Sep 17, 2014","Nihon Ad Systems, Marvelous AQL, NBCUniversal Entertainment Japan",Sentai Filmworks,Studio Deen,Game,23 min. per ep.,PG-13 - Teens 13 or older,8016.0,3213,25970,49,1763,10401,1634,5191,6981
2593,Cinderella Monogatari,"Adventure, Kids, Romance, Fantasy",TV,26,"Apr 4, 1996 to Oct 3, 1996",Unknown,Unknown,Tatsunoko Production,Other,24 min. per ep.,G - All Ages,2209.0,5963,6140,41,163,3871,110,172,1824
11351,Project HAL,"Action, Mecha",ONA,3,"May 31, 2015 to Jul 30, 2015",Unknown,Unknown,Unknown,Original,39 sec. per ep.,G - All Ages,8646.0,11865,556,0,30,276,8,23,219
13768,Daitai 3-pun de Wakaru .hack History,"Game, Comedy",ONA,1,"Oct 20, 2017",Bandai Namco Entertainment,Unknown,Unknown,Other,5 min.,G - All Ages,8527.0,10358,1048,1,58,422,22,50,496
5612,Kuruneko 2nd Season,"Comedy, Slice of Life",TV,50,"Jul 3, 2010 to Jul 2, 2011","Kadokawa Pictures Japan, Kansai Telecasting, Tokai Television",Unknown,"Studio Deen, DAX Production",Manga,2 min. per ep.,G - All Ages,3634.0,10086,1175,2,70,470,38,75,522
7976,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,"Slice of Life, Comedy, Romance",ONA,3,"Aug 18, 2013",Aniplex,Aniplex of America,A-1 Pictures,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,6322.0,1228,118813,173,1304,103169,687,910,12743
4526,Manga Sekai Mukashibanashi,"Adventure, Fantasy, Historical, Drama",TV,127,"Oct 7, 1976 to Mar 28, 1979","TBS, DAX Production",Unknown,Madhouse,Unknown,30 min. per ep.,G - All Ages,3394.0,9919,1277,6,77,452,76,124,548
10510,Joukyou Monogatari,Slice of Life,Movie,1,1999,Unknown,Unknown,Unknown,Unknown,13 min.,G - All Ages,9071.0,13860,269,0,5,172,4,24,64
5304,Naruto: Shippuuden Movie 4 - The Lost Tower,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,1,"Jul 31, 2010",Toho,VIZ Media,Studio Pierrot,Manga,1 hr. 25 min.,PG-13 - Teens 13 or older,1816.0,869,172051,233,1561,155056,630,457,14347
8528,Romantica Clock,Shoujo,Special,3,"Feb 4, 2014 to Feb 25, 2014",TV Tokyo,Unknown,Unknown,Manga,1 min. per ep.,G - All Ages,9097.0,4547,11959,11,278,8823,110,146,2602
4520,True Tears: Mini Chara 4-koma Gekijou,"Comedy, Parody, School",Special,7,"Mar 25, 2008 to Sep 26, 2008","Bandai Visual, Lantis",Unknown,P.A. Works,Original,30 sec. per ep.,G - All Ages,6793.0,4958,9700,4,168,6461,131,115,2825
14259,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,"Action, Police, Psychological, Sci-Fi",Movie,1,"Jan 25, 2019","Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",Unknown,Production I.G,Original,1 hr.,R - 17+ (violence & profanity),3132.0,1826,69508,57,1561,33067,699,252,33929
2992,Mikagura Tanteidan,Hentai,OVA,3,"Mar 26, 2004 to Sep 24, 2004","Pink Pineapple, Discovery",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,9148,1768,3,137,814,97,107,613
14758,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.","Slice of Life, Comedy",TV,12,"Jan 9, 2019 to Mar 27, 2019","AT-X, NBCUniversal Entertainment Japan, Tokyo MX, Avex Pictures, Q-Tec, BS11, ABC Animation, GYAO!, BookLive",Funimation,Zero-G,Web manga,23 min. per ep.,PG-13 - Teens 13 or older,892.0,1147,128888,881,11567,71736,4231,5322,36032
5144,Saki Picture Drama,"Comedy, Slice of Life",Special,7,"Sep 2, 2009 to Mar 3, 2010",Unknown,Unknown,Gonzo,Manga,8 min. per ep.,PG-13 - Teens 13 or older,7220.0,7231,3788,6,122,1907,106,109,1544
1511,Haha wo Tazunete Sanzenri,"Adventure, Drama, Historical, Slice of Life",TV,52,"Jan 4, 1976 to Dec 26, 1976",Unknown,Unknown,Nippon Animation,Book,26 min. per ep.,G - All Ages,1972.0,5424,7736,34,277,3386,299,317,3457
8349,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Action, Adventure, Supernatural, Drama, Shounen",TV,24,"Apr 5, 2014 to Sep 13, 2014","Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha",VIZ Media,David Production,Manga,24 min. per ep.,R - 17+ (violence & profanity),390.0,136,694803,14056,35072,587864,11920,6832,53115
8198,King Kong: 001/7 Tom Thumb,"Adventure, Sci-Fi",TV,26,"Apr 5, 1967 to Oct 4, 1967",Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,G - All Ages,15015.0,13502,298,0,15,69,11,84,119
8735,Kero Kero Keroppi no Dai Bouken,"Adventure, Fantasy, Kids",OVA,1,"Sep 27, 1989",Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14948.0,14421,228,0,9,96,5,38,80
1513,Babel Nisei (OVA),"Action, Sci-Fi, Mecha",OVA,4,"Mar 21, 1992 to Oct 21, 1992",Unknown,Discotek Media,J.C.Staff,Unknown,29 min. per ep.,PG-13 - Teens 13 or older,8565.0,8699,2096,4,72,1056,60,102,806
9209,Isshuukan Friends. Specials,"Slice of Life, School",Special,12,"Jun 18, 2014 to Nov 19, 2014",TOHO animation,Sentai Filmworks,Brain's Base,4-koma manga,1 min. per ep.,PG-13 - Teens 13 or older,4441.0,3868,17746,11,1058,9951,1245,645,4847
11152,Mukashi Toilet ga Kowakatta!,"Music, Kids",Music,1,"Aug 3, 2000",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15694.0,15581,162,0,7,87,2,22,44
16284,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,"Slice of Life, Comedy",Special,4,"Dec 4, 2019 to Mar 4, 2020",Unknown,Unknown,Satelight,Original,6 min. per ep.,PG-13 - Teens 13 or older,4662.0,8254,2515,3,156,894,49,58,1358
2596,Time Travel Tondekeman!,"Action, Kids, Adventure, Comedy",TV,39,"Oct 19, 1989 to Aug 26, 1990",Unknown,Unknown,"Tatsunoko Production, Production Reed, Asahi Production",Original,23 min. per ep.,PG-13 - Teens 13 or older,2502.0,9259,1697,15,65,890,80,130,532
13561,Kimari no Nai Kuni,Kids,OVA,1,2001,Unknown,Unknown,Unknown,Original,16 min.,G - All Ages,14993.0,17173,67,0,6,11,3,28,19
573,Popotan,"Comedy, Drama, Ecchi, Supernatural",TV,12,"Mar 18, 2003 to Oct 3, 2003",Bandai Visual,"Sentai Filmworks, Geneon Entertainment USA",Shaft,Visual novel,24 min. per ep.,R+ - Mild Nudity,6932.0,3572,20984,53,843,10843,951,1650,6697
843,Densetsu Kyojin Ideon,"Sci-Fi, Space, Drama, Mecha",TV,39,"May 8, 1980 to Jan 30, 1981",Aniplex,Maiden Japan,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,3697.0,4610,11734,78,705,3036,596,340,7057
4556,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,"Comedy, Supernatural, Fantasy",Special,8,"Jan 25, 2006 to Aug 25, 2006",Unknown,"Geneon Universal Entertainment, Funimation",J.C.Staff,Unknown,4 min. per ep.,PG-13 - Teens 13 or older,5102.0,4499,12418,5,203,6842,262,278,4833
6440,Hourou Musuko Specials,"Drama, School",Special,2,"Aug 24, 2011 to Sep 21, 2011","Aniplex, AIC, Dentsu, Fuji TV, Magic Capsule, Enterbrain, Fujipacific Music",Unknown,AIC Classic,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1191.0,5296,8245,8,167,4964,128,91,2895
11520,Lina Poe Poe,Music,Music,1,"Jul 2, 2008",Space Shower Music,Unknown,Unknown,Music,2 min.,G - All Ages,15291.0,15196,182,0,6,135,1,13,27
9834,Futon,"Music, Dementia",Movie,1,2012,Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,10359.0,11330,691,2,8,538,7,23,115
9331,Brothers Conflict OVA,"Harem, Romance, Shoujo",OVA,2,"Dec 19, 2014 to Feb 11, 2015",Unknown,Funimation,Brain's Base,Novel,22 min. per ep.,PG-13 - Teens 13 or older,5178.0,3509,21864,27,423,17342,216,194,3689
5396,Digimon Adventure 3D: Digimon Grand Prix!,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports",Movie,1,"Jul 20, 2000",Unknown,Unknown,Toei Animation,Original,7 min.,PG - Children,8901.0,5614,7158,6,88,5032,78,185,1775
5562,Circuit Angel: Ketsui no Starting Grid,"Action, Sports",OVA,1,"May 21, 1987",Unknown,Unknown,Studio Unicorn,Original,44 min.,PG-13 - Teens 13 or older,9775.0,10532,979,1,39,492,16,43,389
68,Mobile Suit Victory Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,51,"Apr 2, 1993 to Mar 25, 1994","TV Asahi, Sotsu, Apollon",Nozomi Entertainment,"Sunrise, Studio Deen",Original,24 min. per ep.,PG-13 - Teens 13 or older,4632.0,3588,20794,95,1225,10068,1094,628,7779
15049,Higashi Asia Bunka Toshi 2019 Toshima,Slice of Life,ONA,1,"Nov 6, 2018",Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,9002.0,13269,322,1,12,213,4,24,69
17368,Tunshi Xingkong,Sci-Fi,ONA,26,"Nov 29, 2020 to ?",Tencent Penguin Pictures,Unknown,Sparkly Key Animation Studio,Novel,22 min. per ep.,Unknown,3734.0,11288,712,8,431,0,20,50,211
15996,Teeter,Music,Music,2,"Jul 2, 2018 to Jan 16, 2019",Warner Music Japan,Unknown,Unknown,Original,3 min. per ep.,G - All Ages,12409.0,14958,195,0,6,130,3,8,48
13792,Kekkonshiki no Tori Movie,Music,Special,1,2010,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,14924.0,16450,115,0,4,85,1,9,16
5880,Appleseed XIII,"Action, Mecha, Military, Police, Sci-Fi",OVA,13,"Jun 3, 2011 to Jan 25, 2012",Jinnis Animation Studios,Funimation,"Production I.G, Welz Animation Studios",Original,22 min. per ep.,R - 17+ (violence & profanity),6589.0,4465,12662,15,840,4267,750,1283,5522
17196,Biohazard: Infinite Darkness,"Action, Sci-Fi, Horror",ONA,Unknown,2021,"Capcom, Netflix",Unknown,Unknown,Game,Unknown,Unknown,Unknown,10061,1211,3,0,0,0,0,1211
